Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
2.5V_PCU_ELB,10,0.1847859202202824,0.002504942535672699,1.0,IBS_N
Radial Distance from Sun,10,0.0406534196167405,0.0005510943685380781,1.0,IBS_N
Electronic Box Temperature,10,0.4994637854824195,0.006770689453999272,1.0,IBS_N
Outboard Sensor Temperature,10,1.2995007319350576,0.01761592363033641,1.0,IBS_N
Inboard Sensor Temperature,10,0.5073998415693244,0.0068782699689750575,1.0,IBS_N
Search Coil Magnetometer's Temperature,10,0.7114569614813285,0.009644451281734724,1.0,IBS_N
Solar Array's Angle,10,59.70888451308279,0.8094086627167887,1.0,IBS_N
High Gain Antenna Azimuth,10,7.624127808449407,0.10335204122707704,1.0,IBS_N
High Gain Antenna Elevation,10,2.222156038037564,0.030123362071886036,1.0,IBS_N
Heater Dutycycle,10,0.1495178988932403,0.0020268521775663848,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,10,0.8205797395323569,0.011123710567425631,1.0,IBS_N
2.5V_PCU_ELB,20,0.2457493883121678,0.008447033291278043,1.0,IBS_N
Radial Distance from Sun,20,0.0065833900329027,0.0002262879072022648,1.0,IBS_N
Electronic Box Temperature,20,0.4327125370833612,0.014873433587771661,1.0,IBS_N
Outboard Sensor Temperature,20,0.0704009881687523,0.0024198615300108886,1.0,IBS_N
Inboard Sensor Temperature,20,0.7617313398277439,0.02618264904228938,1.0,IBS_N
Search Coil Magnetometer's Temperature,20,0.0140441483962795,0.0004827332017621477,1.0,IBS_N
Solar Array's Angle,20,22.59661577198949,0.7767033196182445,1.0,IBS_N
High Gain Antenna Azimuth,20,1.1534166937283614,0.03964587369903503,1.0,IBS_N
High Gain Antenna Elevation,20,2.826762008598954,0.09716302025063106,1.0,IBS_N
Heater Dutycycle,20,0.006730433549842,0.00023134216793261133,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,20,0.9782353968685183,0.03362444570384238,1.0,IBS_N
2.5V_PCU_ELB,30,0.2187093348563266,0.006069495945925303,1.0,IBS_N
Radial Distance from Sun,30,0.0038363947890085,0.00010646542651758462,1.0,IBS_N
Electronic Box Temperature,30,0.2266059084209427,0.006288637123729272,1.0,IBS_N
Outboard Sensor Temperature,30,0.1267363166704624,0.00351711352758762,1.0,IBS_N
Inboard Sensor Temperature,30,0.5913526532422383,0.016410879461655092,1.0,IBS_N
Search Coil Magnetometer's Temperature,30,0.8007851580431101,0.022222930143757483,1.0,IBS_N
Solar Array's Angle,30,23.76739292896216,0.6595790487055044,1.0,IBS_N
High Gain Antenna Azimuth,30,4.761119008886006,0.13212784237803457,1.0,IBS_N
High Gain Antenna Elevation,30,4.3212084983523145,0.11991969834976,1.0,IBS_N
Heater Dutycycle,30,0.0564782573267499,0.0015673521850488063,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,30,1.1599597305159206,0.03219053675247977,1.0,IBS_N
2.5V_PCU_ELB,40,0.5569693376782441,0.020738692038738925,1.0,IBS_N
Radial Distance from Sun,40,0.0685993137302719,0.0025542879029057087,1.0,IBS_N
Electronic Box Temperature,40,0.0227150116846666,0.0008457909621171914,1.0,IBS_N
Outboard Sensor Temperature,40,0.1333091166053927,0.004963750296847926,1.0,IBS_N
Inboard Sensor Temperature,40,3.0467692554709607,0.11344611817538167,1.0,IBS_N
Search Coil Magnetometer's Temperature,40,1.2782366778354537,0.047595002131992026,1.0,IBS_N
Solar Array's Angle,40,16.455211852563508,0.6127080037566873,1.0,IBS_N
High Gain Antenna Azimuth,40,0.4298389729942548,0.01600500689020941,1.0,IBS_N
High Gain Antenna Elevation,40,3.747919625615268,0.13955337510246005,1.0,IBS_N
Heater Dutycycle,40,0.1014454559578862,0.0037773103966729075,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,40,1.015516960440677,0.03781266234598693,1.0,IBS_N
2.5V_PCU_ELB,50,0.6605928278684242,0.00978606431554921,1.0000000000000002,IBS_N
Radial Distance from Sun,50,0.1701651202542218,0.002520836952536005,1.0000000000000002,IBS_N
Electronic Box Temperature,50,0.8811935139751922,0.013054056959764087,1.0000000000000002,IBS_N
Outboard Sensor Temperature,50,0.2402075503123361,0.0035584499819989717,1.0000000000000002,IBS_N
Inboard Sensor Temperature,50,1.525664143637771,0.02260128600206407,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,50,1.5523674471058329,0.022996870444025545,1.0000000000000002,IBS_N
Solar Array's Angle,50,53.89781281094135,0.7984456391045778,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,50,5.813241675486127,0.08611773322108987,1.0000000000000002,IBS_N
High Gain Antenna Elevation,50,1.582071631282141,0.0234369101243355,1.0000000000000002,IBS_N
Heater Dutycycle,50,0.1767256073525387,0.0026180244271451717,1.0000000000000002,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,50,1.0033795345240504,0.014864128466913883,1.0000000000000002,IBS_N
2.5V_PCU_ELB,60,0.272598742350181,0.003976319386712739,0.9999999999999998,IBS_N
Radial Distance from Sun,60,0.2429288597512365,0.003543533349761327,0.9999999999999998,IBS_N
Electronic Box Temperature,60,0.5767069055168683,0.00841225762484268,0.9999999999999998,IBS_N
Outboard Sensor Temperature,60,0.7520239168723317,0.010969556404224977,0.9999999999999998,IBS_N
Inboard Sensor Temperature,60,0.8440598101547225,0.012312057486867818,0.9999999999999998,IBS_N
Search Coil Magnetometer's Temperature,60,0.8907089163117103,0.012992514570365907,0.9999999999999998,IBS_N
Solar Array's Angle,60,56.13624606529682,0.8188432624534016,0.9999999999999998,IBS_N
High Gain Antenna Azimuth,60,2.290842458704468,0.03341585952274737,0.9999999999999998,IBS_N
High Gain Antenna Elevation,60,5.0459935797855415,0.0736044558516502,0.9999999999999998,IBS_N
Heater Dutycycle,60,0.2110721514033989,0.003078848715091823,0.9999999999999998,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,60,1.2923635184119442,0.01885133463433342,0.9999999999999998,IBS_N
2.5V_PCU_ELB,70,1.4757887550668851,0.022944629816770347,1.0,IBS_N
Radial Distance from Sun,70,0.1489960102992804,0.00231649569679622,1.0,IBS_N
Electronic Box Temperature,70,1.2547107374703534,0.0195074486775578,1.0,IBS_N
Outboard Sensor Temperature,70,1.456718094367623,0.02264813125042508,1.0,IBS_N
Inboard Sensor Temperature,70,0.094530170230117,0.0014696952765086075,1.0,IBS_N
Search Coil Magnetometer's Temperature,70,0.8320564724161224,0.012936287582276955,1.0,IBS_N
Solar Array's Angle,70,42.54200210292894,0.6614161319258265,1.0,IBS_N
High Gain Antenna Azimuth,70,8.254473826065986,0.12833533635558858,1.0,IBS_N
High Gain Antenna Elevation,70,6.96892464318314,0.1083484310405649,1.0,IBS_N
Heater Dutycycle,70,0.2823940807736145,0.004390484494174148,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,70,1.008976477585609,0.015686927883510983,1.0,IBS_N
2.5V_PCU_ELB,80,0.9999030590137692,0.05086864582698351,1.0000000000000002,IBS_N
Radial Distance from Sun,80,0.0949512276215294,0.00483050864298872,1.0000000000000002,IBS_N
Electronic Box Temperature,80,0.67717567906337,0.03445034943177153,1.0000000000000002,IBS_N
Outboard Sensor Temperature,80,0.3254152288122084,0.016555036882757532,1.0000000000000002,IBS_N
Inboard Sensor Temperature,80,0.5162865698564538,0.026265344855690133,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,80,0.3206394275889807,0.01631207478880808,1.0000000000000002,IBS_N
Solar Array's Angle,80,8.067659581967767,0.4104307054851573,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,80,3.7759691972188656,0.19209706182555114,1.0000000000000002,IBS_N
High Gain Antenna Elevation,80,4.315199876701554,0.21952965562189716,1.0000000000000002,IBS_N
Heater Dutycycle,80,0.2205004861684627,0.011217648585498275,1.0000000000000002,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,80,0.3428689093413848,0.017442968052896864,1.0000000000000002,IBS_N
2.5V_PCU_ELB,90,0.4581092447478783,0.012254067058757756,1.0000000000000002,IBS_N
Radial Distance from Sun,90,0.0514368917169726,0.001375896966979431,1.0000000000000002,IBS_N
Electronic Box Temperature,90,0.6611916304915807,0.017686363398303227,1.0000000000000002,IBS_N
Outboard Sensor Temperature,90,0.5122186704727986,0.01370145223804826,1.0000000000000002,IBS_N
Inboard Sensor Temperature,90,0.7523360273990934,0.020124405338167107,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,90,1.0736445500206218,0.028719159161398757,1.0000000000000002,IBS_N
Solar Array's Angle,90,13.713280547650058,0.3668196207630459,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,90,13.922600567770514,0.3724187689852309,1.0000000000000002,IBS_N
High Gain Antenna Elevation,90,4.428537750898406,0.11845995075173749,1.0000000000000002,IBS_N
Heater Dutycycle,90,0.0963424627143325,0.002577086169385293,1.0000000000000002,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,90,1.7145629426981952,0.045863229168946,1.0000000000000002,IBS_N
2.5V_PCU_ELB,100,0.3466405258283123,0.0049203923475368335,1.0,IBS_N
Radial Distance from Sun,100,0.0158376946138471,0.00022480831170673744,1.0,IBS_N
Electronic Box Temperature,100,0.0177335921201454,0.00025171964747572556,1.0,IBS_N
Outboard Sensor Temperature,100,0.7036773209310274,0.009988354641370252,1.0,IBS_N
Inboard Sensor Temperature,100,0.8241373423927273,0.011698225598806528,1.0,IBS_N
Search Coil Magnetometer's Temperature,100,0.0939432952277384,0.0013334790265403056,1.0,IBS_N
Solar Array's Angle,100,41.64664085559995,0.5911536525536043,1.0,IBS_N
High Gain Antenna Azimuth,100,21.284791382589063,0.30212718027574387,1.0,IBS_N
High Gain Antenna Elevation,100,4.486179761736105,0.06367912267780793,1.0,IBS_N
Heater Dutycycle,100,0.3534546339157903,0.005017115271692337,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,100,0.6767369757883656,0.009605949647715214,1.0,IBS_N
2.5V_PCU_ELB,110,0.4161867165188121,0.016609389131274074,0.9999999999999999,IBS_N
Radial Distance from Sun,110,0.0101527963390532,0.0004051829106330622,0.9999999999999999,IBS_N
Electronic Box Temperature,110,0.4596863579419367,0.0183453947335454,0.9999999999999999,IBS_N
Outboard Sensor Temperature,110,0.4917366557830235,0.019624474164692457,0.9999999999999999,IBS_N
Inboard Sensor Temperature,110,1.933484995074698,0.07716249315041175,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,110,0.6118099819256825,0.024416420949711148,0.9999999999999999,IBS_N
Solar Array's Angle,110,8.44423511298017,0.3369967885582819,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,110,7.152864952764285,0.28546013769409734,0.9999999999999999,IBS_N
High Gain Antenna Elevation,110,3.765712118046029,0.15028393613363591,0.9999999999999999,IBS_N
Heater Dutycycle,110,0.2517884134589342,0.010048498839334126,0.9999999999999999,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,110,1.5196581694670284,0.060647283734382745,0.9999999999999999,IBS_N
2.5V_PCU_ELB,120,1.9097993995838696,0.023657507722084088,1.0,IBS_N
Radial Distance from Sun,120,0.0008063534625256,9.98864764047219e-06,1.0,IBS_N
Electronic Box Temperature,120,0.5163142478551668,0.006395806967117665,1.0,IBS_N
Outboard Sensor Temperature,120,0.4092218788711752,0.005069207667334087,1.0,IBS_N
Inboard Sensor Temperature,120,0.8275040665640447,0.010250649282359437,1.0,IBS_N
Search Coil Magnetometer's Temperature,120,1.4351611586042208,0.017777959402182478,1.0,IBS_N
Solar Array's Angle,120,54.13145096937226,0.6705495978240315,1.0,IBS_N
High Gain Antenna Azimuth,120,17.50954975867192,0.21689833430477282,1.0,IBS_N
High Gain Antenna Elevation,120,2.289419463724036,0.02836002496070659,1.0,IBS_N
Heater Dutycycle,120,0.2798698943177873,0.003466868922172968,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,120,1.4178932434340072,0.01756405429959807,1.0,IBS_N
2.5V_PCU_ELB,130,1.6341893135895038,0.05130296018994213,1.0,IBS_N
Radial Distance from Sun,130,0.0549052669722746,0.0017236697745315868,1.0,IBS_N
Electronic Box Temperature,130,0.4865988976057077,0.015276053799117005,1.0,IBS_N
Outboard Sensor Temperature,130,0.3275352558825301,0.01028248566650759,1.0,IBS_N
Inboard Sensor Temperature,130,0.1115853118018488,0.003503056078966944,1.0,IBS_N
Search Coil Magnetometer's Temperature,130,0.7950510357353304,0.02495945316501297,1.0,IBS_N
Solar Array's Angle,130,14.601827976684342,0.458402825889726,1.0,IBS_N
High Gain Antenna Azimuth,130,6.606161305892303,0.20739067846435694,1.0,IBS_N
High Gain Antenna Elevation,130,5.6891278613971465,0.1786017677154287,1.0,IBS_N
Heater Dutycycle,130,0.0639962820834731,0.002009068768673544,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,130,1.482725597131234,0.0465479804877366,1.0,IBS_N
2.5V_PCU_ELB,140,0.3576293354006599,0.007092347554269344,1.0,IBS_N
Radial Distance from Sun,140,0.113917681896053,0.0022591653217663137,1.0,IBS_N
Electronic Box Temperature,140,0.4903020562638587,0.009723454553023203,1.0,IBS_N
Outboard Sensor Temperature,140,0.5253960637172552,0.010419423460754891,1.0,IBS_N
Inboard Sensor Temperature,140,0.1479941801198559,0.002934955434355624,1.0,IBS_N
Search Coil Magnetometer's Temperature,140,0.590866234939678,0.011717799077024567,1.0,IBS_N
Solar Array's Angle,140,36.63397358619678,0.7265088381973687,1.0,IBS_N
High Gain Antenna Azimuth,140,7.868220181321642,0.15603907911226197,1.0,IBS_N
High Gain Antenna Elevation,140,1.3820789598088503,0.027408781551507288,1.0,IBS_N
Heater Dutycycle,140,0.1392672655560064,0.0027618871062390447,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,140,2.175031568266218,0.043134268631429114,1.0,IBS_N
2.5V_PCU_ELB,150,0.2663295373080348,0.007265201876125431,1.0,IBS_N
Radial Distance from Sun,150,0.1636280115994204,0.0044636075625507365,1.0,IBS_N
Electronic Box Temperature,150,0.0130483962694178,0.00035594712481086223,1.0,IBS_N
Outboard Sensor Temperature,150,0.5292284769086487,0.014436820497640392,1.0,IBS_N
Inboard Sensor Temperature,150,0.2625356702705817,0.007161708999605334,1.0,IBS_N
Search Coil Magnetometer's Temperature,150,0.71568305913022,0.019523113945451205,1.0,IBS_N
Solar Array's Angle,150,17.51207968097304,0.47771191824627196,1.0,IBS_N
High Gain Antenna Azimuth,150,4.550938083649078,0.12414501312040717,1.0,IBS_N
High Gain Antenna Elevation,150,10.869480008124032,0.29650848098082205,1.0,IBS_N
Heater Dutycycle,150,0.3677179023515267,0.010030974487667621,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,150,1.4075743783618382,0.03839721315864727,1.0,IBS_N
2.5V_PCU_ELB,160,2.54715967922595,0.040818928896062014,1.0,IBS_N
Radial Distance from Sun,160,0.1990705443720302,0.003190159793394501,1.0,IBS_N
Electronic Box Temperature,160,0.4054834850084552,0.006497983490425432,1.0,IBS_N
Outboard Sensor Temperature,160,0.3040436925706166,0.0048723831370114995,1.0,IBS_N
Inboard Sensor Temperature,160,1.203834912024471,0.019291782952318388,1.0,IBS_N
Search Coil Magnetometer's Temperature,160,1.16324617492628,0.018641337364982656,1.0,IBS_N
Solar Array's Angle,160,36.15764907887187,0.5794361927273227,1.0,IBS_N
High Gain Antenna Azimuth,160,7.120614951532733,0.11410979758095786,1.0,IBS_N
High Gain Antenna Elevation,160,9.357626345731996,0.14995851558015647,1.0,IBS_N
Heater Dutycycle,160,0.0085998397510651,0.00013781477862547257,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,160,3.934104849320277,0.06304510369874307,1.0,IBS_N
2.5V_PCU_ELB,170,0.8756401302044491,0.012496680975135387,1.0,IBS_N
Radial Distance from Sun,170,0.2287476985887779,0.0032645683020408696,1.0,IBS_N
Electronic Box Temperature,170,0.4836881992329145,0.006902946665818246,1.0,IBS_N
Outboard Sensor Temperature,170,0.410453049712883,0.005857772663223723,1.0,IBS_N
Inboard Sensor Temperature,170,0.4560177974177018,0.006508049068037086,1.0,IBS_N
Search Coil Magnetometer's Temperature,170,0.3799972114613061,0.0054231227638736135,1.0,IBS_N
Solar Array's Angle,170,47.87075448950253,0.6831865354945145,1.0,IBS_N
High Gain Antenna Azimuth,170,6.468037616062079,0.09230847220790422,1.0,IBS_N
High Gain Antenna Elevation,170,10.872829522981322,0.15517137367151776,1.0,IBS_N
Heater Dutycycle,170,0.0665981910732804,0.0009504547800585325,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,170,1.9570515869091345,0.027930023407876054,1.0,IBS_N
2.5V_PCU_ELB,180,0.3057702176179984,0.014802765479103365,0.9999999999999999,IBS_N
Radial Distance from Sun,180,0.245524073877194,0.011886165086289358,0.9999999999999999,IBS_N
Electronic Box Temperature,180,0.4152672649152721,0.020103671252146266,0.9999999999999999,IBS_N
Outboard Sensor Temperature,180,0.3313095050884281,0.01603915823793143,0.9999999999999999,IBS_N
Inboard Sensor Temperature,180,0.2526043590560973,0.012228931631196666,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,180,0.0185992621774701,0.0009004163918979441,0.9999999999999999,IBS_N
Solar Array's Angle,180,1.88260161280218,0.09113938689643027,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,180,7.525965344893398,0.3643425473945134,0.9999999999999999,IBS_N
High Gain Antenna Elevation,180,8.023010858706947,0.38840521847719667,0.9999999999999999,IBS_N
Heater Dutycycle,180,0.5142778680070876,0.02489691354019591,0.9999999999999999,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,180,1.1413597057936429,0.0552548256130986,0.9999999999999999,IBS_N
2.5V_PCU_ELB,190,0.864741343672266,0.013094024946580018,0.9999999999999999,IBS_N
Radial Distance from Sun,190,0.2456942696962932,0.0037203343175115987,0.9999999999999999,IBS_N
Electronic Box Temperature,190,0.035181483996216,0.000532722567823413,0.9999999999999999,IBS_N
Outboard Sensor Temperature,190,0.0949443786064261,0.0014376600252864187,0.9999999999999999,IBS_N
Inboard Sensor Temperature,190,0.6545920409398451,0.009911917102864383,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,190,1.0680890454062264,0.016173142070813783,0.9999999999999999,IBS_N
Solar Array's Angle,190,37.26225343561019,0.5642298470195316,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,190,15.680298585030169,0.23743310337203363,0.9999999999999999,IBS_N
High Gain Antenna Elevation,190,8.432463053775026,0.12768544304629822,0.9999999999999999,IBS_N
Heater Dutycycle,190,0.1224293427745545,0.0018538408972972379,0.9999999999999999,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,190,1.580224596587236,0.023927964633959516,0.9999999999999999,IBS_N
2.5V_PCU_ELB,200,1.1642416170003564,0.016980668027991447,1.0,IBS_N
Radial Distance from Sun,200,0.2676731389722898,0.0039040596440880196,1.0,IBS_N
Electronic Box Temperature,200,0.0562997172450593,0.0008211412430619583,1.0,IBS_N
Outboard Sensor Temperature,200,0.3514222605076437,0.005125555259484251,1.0,IBS_N
Inboard Sensor Temperature,200,1.1427402836623417,0.016667067312950264,1.0,IBS_N
Search Coil Magnetometer's Temperature,200,1.812576888107157,0.02643675158379775,1.0,IBS_N
Solar Array's Angle,200,43.90903544197506,0.6404209773831344,1.0,IBS_N
High Gain Antenna Azimuth,200,6.884139938817274,0.10040638751643052,1.0,IBS_N
High Gain Antenna Elevation,200,12.232684644483374,0.17841584943017644,1.0,IBS_N
Heater Dutycycle,200,0.2272380757288694,0.003314307160066354,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,200,0.5147168481289944,0.007507235438818598,1.0,IBS_N
2.5V_PCU_ELB,210,1.683916577770366,0.0675803614539348,1.0,IBS_N
Radial Distance from Sun,210,0.2550514211423562,0.010235938916263046,1.0,IBS_N
Electronic Box Temperature,210,0.3770151360273092,0.015130689668763669,1.0,IBS_N
Outboard Sensor Temperature,210,0.4947833206164,0.01985706185808112,1.0,IBS_N
Inboard Sensor Temperature,210,0.4549311572248493,0.018257681198566324,1.0,IBS_N
Search Coil Magnetometer's Temperature,210,1.8203380991902411,0.07305534510179346,1.0,IBS_N
Solar Array's Angle,210,1.9324886485089543,0.07755626561072472,1.0,IBS_N
High Gain Antenna Azimuth,210,3.0206580223477686,0.1212275974201069,1.0,IBS_N
High Gain Antenna Elevation,210,13.223009218030988,0.5306769671728402,1.0,IBS_N
Heater Dutycycle,210,0.2066099800638367,0.008291846114605114,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,210,1.4484457013097134,0.05813024548432066,1.0,IBS_N
2.5V_PCU_ELB,220,2.5497772320346983,0.042821819597191835,1.0,IBS_N
Radial Distance from Sun,220,0.2509689274982121,0.004214856891342305,1.0,IBS_N
Electronic Box Temperature,220,0.7814001117784781,0.013123097264893992,1.0,IBS_N
Outboard Sensor Temperature,220,0.675234429061218,0.011340114949570945,1.0,IBS_N
Inboard Sensor Temperature,220,1.399698879144018,0.023507015491414936,1.0,IBS_N
Search Coil Magnetometer's Temperature,220,3.143885947198893,0.05279948192088395,1.0,IBS_N
Solar Array's Angle,220,29.961052704568367,0.5031760334737838,1.0,IBS_N
High Gain Antenna Azimuth,220,4.8919473467051295,0.082157015180657,1.0,IBS_N
High Gain Antenna Elevation,220,14.793403830063744,0.2484454179292694,1.0,IBS_N
Heater Dutycycle,220,0.1269122464232963,0.002131407109897196,1.0,IBS_N
Outboard Sensor minus Inboard Sensor Temp.,220,0.9695970508068807,0.016283740191094652,1.0,IBS_N
2.5V_PCU_ELB,230,1.1859318519878277,0.03544668368373577,0.9999999999999999,IBS_N
Radial Distance from Sun,230,0.2359725722497795,0.0070530571487351125,0.9999999999999999,IBS_N
